company_id,val_id,edge_typ,node_typ
Q98456399,Q2256,HEADQUARTERS,Location
Q557620,Q134902,HEADQUARTERS,Location
Q107978566,Q4974612,HEADQUARTERS,Location
Q952164,Q213465,HEADQUARTERS,Location
Q4861027,Q2297044,HEADQUARTERS,Location
Q1319169,Q23436,HEADQUARTERS,Location
Q16255869,Q123709,HEADQUARTERS,Location
Q109464887,Q492805,HEADQUARTERS,Location
Q4763946,Q41262,HEADQUARTERS,Location
Q5519902,Q1490,HEADQUARTERS,Location
Q16966284,Q39121,HEADQUARTERS,Location
Q6658601,Q24826,HEADQUARTERS,Location
Q30292594,Q587295,HEADQUARTERS,Location
Q106391900,Q5073150,HEADQUARTERS,Location
Q8025121,Q2256,HEADQUARTERS,Location
Q51010538,Q868637,HEADQUARTERS,Location
Q5365851,Q18125,HEADQUARTERS,Location
Q8056788,Q84,HEADQUARTERS,Location
Q1137581,Q34217,HEADQUARTERS,Location
Q6437642,Q84,HEADQUARTERS,Location
Q7525866,Q84,HEADQUARTERS,Location
Q3069980,Q84,HEADQUARTERS,Location
Q17510056,Q993164,HEADQUARTERS,Location
Q110068116,Q41262,HEADQUARTERS,Location
Q16931747,Q516131,HEADQUARTERS,Location
Q1778417,Q23436,HEADQUARTERS,Location
Q1778417, Q4093,HEADQUARTERS,Location
Q4902765,Q1297,HEADQUARTERS,Location
Q4902765, Q84,HEADQUARTERS,Location
Q4902765, Q65,HEADQUARTERS,Location
Q5167971,Q743521,HEADQUARTERS,Location
Q90821123,Q350,HEADQUARTERS,Location
Q5249959,Q7321505,HEADQUARTERS,Location
Q739518,Q84,HEADQUARTERS,Location
Q7962224,Q84,HEADQUARTERS,Location
Q7200908,Q23276,HEADQUARTERS,Location
Q172030,Q646225,HEADQUARTERS,Location
Q108417780,Q84,HEADQUARTERS,Location
Q463494,Q84,HEADQUARTERS,Location
Q7437643,Q4093,HEADQUARTERS,Location
Q109973018,Q919778,HEADQUARTERS,Location
Q27907429,Q350,HEADQUARTERS,Location
Q6823260,Q84,HEADQUARTERS,Location
Q7137787,Q853012,HEADQUARTERS,Location
Q9293447,Q204234,HEADQUARTERS,Location
Q2589723,Q131491,HEADQUARTERS,Location
Q5917245,Q64116,HEADQUARTERS,Location
Q5017261,Q84,HEADQUARTERS,Location
Q5943510,Q764754,HEADQUARTERS,Location
Q4942146,Q216638,HEADQUARTERS,Location
Q670413,Q261303,HEADQUARTERS,Location
Q43863271,Q955589,HEADQUARTERS,Location
Q3340012,Q316452,HEADQUARTERS,Location
Q5175072,Q634285,HEADQUARTERS,Location
Q1937120,Q10686,HEADQUARTERS,Location
Q7313077,Q19807,HEADQUARTERS,Location
Q6275139,Q955589,HEADQUARTERS,Location
Q2567775,Q84,HEADQUARTERS,Location
Q1759255,Q211907,HEADQUARTERS,Location
Q17020730,Q84,HEADQUARTERS,Location
Q1988059,Q24826,HEADQUARTERS,Location
Q234803,Q207639,HEADQUARTERS,Location
Q5110676,Q60740130,HEADQUARTERS,Location
Q8035166,Q84,HEADQUARTERS,Location
Q4983214,Q1003761,HEADQUARTERS,Location
Q4929261,Q2321784,HEADQUARTERS,Location
Q2755989,Q84,HEADQUARTERS,Location
Q2755989, Q65,HEADQUARTERS,Location
Q4897425,Q215733,HEADQUARTERS,Location
Q100255571,Q42448,HEADQUARTERS,Location
Q7144558,Q204234,HEADQUARTERS,Location
Q5564102,Q145,HEADQUARTERS,Location
Q4865798,Q84,HEADQUARTERS,Location
Q3853911,Q203000,HEADQUARTERS,Location
Q746365,Q84,HEADQUARTERS,Location
Q838832,Q844908,HEADQUARTERS,Location
Q4651295,Q23436,HEADQUARTERS,Location
Q699810,Q810196,HEADQUARTERS,Location
Q79684323,Q26529583,HEADQUARTERS,Location
Q16993006,Q2457865,HEADQUARTERS,Location
Q85593294,Q23154,HEADQUARTERS,Location
Q4045077,Q84,HEADQUARTERS,Location
Q1627928,Q84,HEADQUARTERS,Location
Q494917,Q84,HEADQUARTERS,Location
Q7114191,Q23154,HEADQUARTERS,Location
Q192775,Q4093,HEADQUARTERS,Location
Q55605646,Q84,HEADQUARTERS,Location
Q263465,Q321381,HEADQUARTERS,Location
Q105672184,Q23154,HEADQUARTERS,Location
Q4943949,Q145,HEADQUARTERS,Location
Q7655988,Q84,HEADQUARTERS,Location
Q18159990,Q84,HEADQUARTERS,Location
Q108829640,Q84,HEADQUARTERS,Location
Q5671849,Q84,HEADQUARTERS,Location
Q1419438,Q43382,HEADQUARTERS,Location
Q18392891,Q84,HEADQUARTERS,Location
Q15548291,Q84,HEADQUARTERS,Location
Q246097,Q1018787,HEADQUARTERS,Location
Q29855,Q84,HEADQUARTERS,Location
Q1662481,Q991177,HEADQUARTERS,Location
Q1662481, Q783210,HEADQUARTERS,Location
Q1662481, Q84,HEADQUARTERS,Location
Q203059,Q65,HEADQUARTERS,Location
Q593786,Q4836746,HEADQUARTERS,Location
Q67180232,Q213154,HEADQUARTERS,Location
Q6875511,Q84,HEADQUARTERS,Location
Q17056725,Q84,HEADQUARTERS,Location
Q4745963,Q34217,HEADQUARTERS,Location
Q680946,Q68144,HEADQUARTERS,Location
Q680946, Q785,HEADQUARTERS,Location
Q7681172,Q659803,HEADQUARTERS,Location
Q6805562,Q10690,HEADQUARTERS,Location
Q1397778,Q170497,HEADQUARTERS,Location
Q16985037,Q5690152,HEADQUARTERS,Location
Q8068364,Q84,HEADQUARTERS,Location
Q16828673,Q84,HEADQUARTERS,Location
Q104823916,Q5432280,HEADQUARTERS,Location
Q16976147,Q34217,HEADQUARTERS,Location
Q4045977,Q84,HEADQUARTERS,Location
Q55263377,Q924,HEADQUARTERS,Location
Q55263377, Q145,HEADQUARTERS,Location
Q55263377, Q30,HEADQUARTERS,Location
Q16838155,Q54212,HEADQUARTERS,Location
Q6973419,Q204234,HEADQUARTERS,Location
Q5179055,Q6225,HEADQUARTERS,Location
Q4795774,Q172157,HEADQUARTERS,Location
Q5457150,Q84,HEADQUARTERS,Location
Q735415,Q145,HEADQUARTERS,Location
Q735415, Q84,HEADQUARTERS,Location
Q160126,Q23436,HEADQUARTERS,Location
Q89212210,Q7229394,HEADQUARTERS,Location
Q4879766,Q919778,HEADQUARTERS,Location
Q1465461,Q84,HEADQUARTERS,Location
Q2093972,Q145,HEADQUARTERS,Location
Q15260140,Q22889,HEADQUARTERS,Location
Q4943180,Q913499,HEADQUARTERS,Location
Q8022185,Q19801,HEADQUARTERS,Location
Q5182270,Q128147,HEADQUARTERS,Location
Q666494,Q84,HEADQUARTERS,Location
Q5357804,Q215733,HEADQUARTERS,Location
Q2913458,Q84,HEADQUARTERS,Location
Q110728545,Q42462,HEADQUARTERS,Location
Q7319660,Q84,HEADQUARTERS,Location
Q955545,Q84,HEADQUARTERS,Location
Q1296978,Q83246296,HEADQUARTERS,Location
Q1435010,Q39,HEADQUARTERS,Location
Q6244679,Q22,HEADQUARTERS,Location
Q23461961,Q84,HEADQUARTERS,Location
Q107523662,Q24826,HEADQUARTERS,Location
Q7268761,Q2575363,HEADQUARTERS,Location
Q21061591,Q184579,HEADQUARTERS,Location
Q819721,Q1280897,HEADQUARTERS,Location
Q7835944,Q84,HEADQUARTERS,Location
Q7512312,Q4093,HEADQUARTERS,Location
Q7579661,Q2345424,HEADQUARTERS,Location
Q2170992,Q2947639,HEADQUARTERS,Location
Q1516125,Q84,HEADQUARTERS,Location
Q1516125, Q72,HEADQUARTERS,Location
Q61786999,Q19801,HEADQUARTERS,Location
Q934983,Q8721,HEADQUARTERS,Location
Q294317,Q432152,HEADQUARTERS,Location
Q3237793,Q84,HEADQUARTERS,Location
Q7876554,Q84,HEADQUARTERS,Location
Q2307159,Q84,HEADQUARTERS,Location
Q1140807,Q39121,HEADQUARTERS,Location
Q223429,Q2256,HEADQUARTERS,Location
Q856411,Q84,HEADQUARTERS,Location
Q5677759,Q246884,HEADQUARTERS,Location
Q19840922,Q238803,HEADQUARTERS,Location
Q21061949,Q23229,HEADQUARTERS,Location
Q5306688,Q2665397,HEADQUARTERS,Location
Q60540983,Q84,HEADQUARTERS,Location
Q114599024,Q84,HEADQUARTERS,Location
Q7072245,Q211907,HEADQUARTERS,Location
Q27991271,Q1123106,HEADQUARTERS,Location
Q6956297,Q18125,HEADQUARTERS,Location
Q107856699,Q1008765,HEADQUARTERS,Location
Q18160030,Q23436,HEADQUARTERS,Location
Q105078879,Q161491,HEADQUARTERS,Location
Q190464,Q572887,HEADQUARTERS,Location
Q6984027,Q7157607,HEADQUARTERS,Location
Q7984154,Q22889,HEADQUARTERS,Location
Q66717800,Q2003600,HEADQUARTERS,Location
Q108029365,Q84,HEADQUARTERS,Location
Q54304404,Q989616,HEADQUARTERS,Location
Q97358886,Q285323,HEADQUARTERS,Location
Q18656,Q18125,HEADQUARTERS,Location
Q28455515,Q34217,HEADQUARTERS,Location
Q926943,Q1013528,HEADQUARTERS,Location
Q926943, Q83475,HEADQUARTERS,Location
Q17030995,Q994575,HEADQUARTERS,Location
Q2310500,Q84,HEADQUARTERS,Location
Q221986,Q18787781,HEADQUARTERS,Location
Q7896557,Q10690,HEADQUARTERS,Location
Q85209948,Q2011497,HEADQUARTERS,Location
Q50413632,Q84,HEADQUARTERS,Location
Q6372713,Q84,HEADQUARTERS,Location
Q110339215,Q84,HEADQUARTERS,Location
Q4681353,Q84,HEADQUARTERS,Location
Q16971315,Q648810,HEADQUARTERS,Location
Q1318049,Q147738,HEADQUARTERS,Location
Q1318049, Q1761,HEADQUARTERS,Location
Q1318049, Q84,HEADQUARTERS,Location
Q641555,Q124539,HEADQUARTERS,Location
Q4664506,Q350,HEADQUARTERS,Location
Q108923987,Q84,HEADQUARTERS,Location
Q7186887,Q84,HEADQUARTERS,Location
Q5331219,Q84,HEADQUARTERS,Location
Q6437644,Q741400,HEADQUARTERS,Location
Q652731,Q5677831,HEADQUARTERS,Location
Q834648,Q84,HEADQUARTERS,Location
Q1794466,Q84,HEADQUARTERS,Location
Q7168181,Q2545812,HEADQUARTERS,Location
Q17509697,Q539528,HEADQUARTERS,Location
Q618098,Q90,HEADQUARTERS,Location
Q112725687,Q39121,HEADQUARTERS,Location
Q5119374,Q2570316,HEADQUARTERS,Location
Q7628112,Q84,HEADQUARTERS,Location
Q100371784,Q216372,HEADQUARTERS,Location
Q11149,Q84,HEADQUARTERS,Location
Q20709719,Q2009813,HEADQUARTERS,Location
Q5421650,Q126269,HEADQUARTERS,Location
Q107980182,Q23154,HEADQUARTERS,Location
Q6664920,Q145,HEADQUARTERS,Location
Q4728473,Q84,HEADQUARTERS,Location
Q16964314,Q39121,HEADQUARTERS,Location
Q1247544,Q84,HEADQUARTERS,Location
Q59559127,Q84,HEADQUARTERS,Location
Q7726524,Q18125,HEADQUARTERS,Location
Q1121403,Q170497,HEADQUARTERS,Location
Q3197998,Q804402,HEADQUARTERS,Location
Q49225797,Q84,HEADQUARTERS,Location
Q8036588,Q23287,HEADQUARTERS,Location
Q19365005,Q58900,HEADQUARTERS,Location
Q6960507,Q130191,HEADQUARTERS,Location
Q19870878,Q84,HEADQUARTERS,Location
Q6455435,Q7988627,HEADQUARTERS,Location
Q7161332,Q84,HEADQUARTERS,Location
Q7438022,Q211950,HEADQUARTERS,Location
Q613801,Q84,HEADQUARTERS,Location
Q16980636,Q84,HEADQUARTERS,Location
Q212322,Q1013528,HEADQUARTERS,Location
Q499104,Q616126,HEADQUARTERS,Location
Q28457756,Q84,HEADQUARTERS,Location
Q16598843,Q2634,HEADQUARTERS,Location
Q7095964,Q350,HEADQUARTERS,Location
Q971680,Q4093,HEADQUARTERS,Location
Q548278,Q84,HEADQUARTERS,Location
Q7099056,Q84,HEADQUARTERS,Location
Q7099056, Q60,HEADQUARTERS,Location
Q66499993,Q932841,HEADQUARTERS,Location
Q706247,Q8646,HEADQUARTERS,Location
Q5641894,Q865716,HEADQUARTERS,Location
Q108124604,Q508998,HEADQUARTERS,Location
Q113827460,Q84,HEADQUARTERS,Location
Q19604557,Q768714,HEADQUARTERS,Location
Q922344,Q22905,HEADQUARTERS,Location
Q651140,Q213465,HEADQUARTERS,Location
Q498563,Q84,HEADQUARTERS,Location
Q97344633,Q42448,HEADQUARTERS,Location
Q97344633, Q41262,HEADQUARTERS,Location
Q79684338,Q26530022,HEADQUARTERS,Location
Q880582,Q6861373,HEADQUARTERS,Location
Q4835978,Q1052475,HEADQUARTERS,Location
Q4835978, Q84,HEADQUARTERS,Location
Q30634181,Q84,HEADQUARTERS,Location
Q1296097,Q83065,HEADQUARTERS,Location
Q1063288,Q84,HEADQUARTERS,Location
Q928675,Q84,HEADQUARTERS,Location
Q7492756,Q42448,HEADQUARTERS,Location
Q183231,Q63637740,HEADQUARTERS,Location
Q7060569,Q1631609,HEADQUARTERS,Location
Q1384984,Q216638,HEADQUARTERS,Location
Q3446034,Q84,HEADQUARTERS,Location
Q19944780,Q84,HEADQUARTERS,Location
Q4950583,Q7005379,HEADQUARTERS,Location
Q16991647,Q2472743,HEADQUARTERS,Location
Q104726614,Q121623,HEADQUARTERS,Location
Q106697462,Q84,HEADQUARTERS,Location
Q7934812,Q845619,HEADQUARTERS,Location
Q1494435,Q84,HEADQUARTERS,Location
Q106457458,Q23109,HEADQUARTERS,Location
Q17032964,Q504530,HEADQUARTERS,Location
Q27136461,Q101254,HEADQUARTERS,Location
Q2742196,Q84,HEADQUARTERS,Location
Q108645806,Q203349,HEADQUARTERS,Location
Q610190,Q5209252,HEADQUARTERS,Location
Q7186410,Q192240,HEADQUARTERS,Location
Q2632192,Q340,HEADQUARTERS,Location
Q16933755,Q84,HEADQUARTERS,Location
Q97584634,Q201812,HEADQUARTERS,Location
Q16967516,Q1027131,HEADQUARTERS,Location
Q1619253,Q85,HEADQUARTERS,Location
Q30295392,Q34217,HEADQUARTERS,Location
Q111280258,Q84,HEADQUARTERS,Location
Q100372424,Q131491,HEADQUARTERS,Location
Q4942800,Q21665571,HEADQUARTERS,Location
Q7057220,Q184579,HEADQUARTERS,Location
Q7783585,Q84,HEADQUARTERS,Location
Q3063506,Q84,HEADQUARTERS,Location
Q59187,Q1519653,HEADQUARTERS,Location
Q17020660,Q201812,HEADQUARTERS,Location
Q65059907,Q84,HEADQUARTERS,Location
Q2108626,Q919778,HEADQUARTERS,Location
Q475607,Q18125,HEADQUARTERS,Location
Q107313639,Q84,HEADQUARTERS,Location
Q1735712,Q484678,HEADQUARTERS,Location
Q1735712, Q84,HEADQUARTERS,Location
Q5128274,Q2256,HEADQUARTERS,Location
Q7374195,Q25610,HEADQUARTERS,Location
Q5911369,Q19804,HEADQUARTERS,Location
Q903805,Q2066,HEADQUARTERS,Location
Q903805, Q727,HEADQUARTERS,Location
Q33111863,Q18125,HEADQUARTERS,Location
Q3402475,Q84,HEADQUARTERS,Location
Q6413546,Q2321706,HEADQUARTERS,Location
Q1881443,Q2256,HEADQUARTERS,Location
Q6369889,Q990166,HEADQUARTERS,Location
Q3629491,Q685640,HEADQUARTERS,Location
Q5244795,Q84,HEADQUARTERS,Location
Q98399086,Q84,HEADQUARTERS,Location
Q57945930,Q1337703,HEADQUARTERS,Location
Q6460277,Q84,HEADQUARTERS,Location
Q18161679,Q84,HEADQUARTERS,Location
Q24993582,Q42448,HEADQUARTERS,Location
Q827927,Q84,HEADQUARTERS,Location
Q4753344,Q42448,HEADQUARTERS,Location
Q12063852,Q661619,HEADQUARTERS,Location
Q55104023,Q397343,HEADQUARTERS,Location
Q152096,Q23311,HEADQUARTERS,Location
Q152096, Q84,HEADQUARTERS,Location
Q112496594,Q84,HEADQUARTERS,Location
Q286262,Q84,HEADQUARTERS,Location
Q795933,Q161491,HEADQUARTERS,Location
Q7863870,Q84,HEADQUARTERS,Location
Q7565133,Q84,HEADQUARTERS,Location
Q1049657,Q23436,HEADQUARTERS,Location
Q110286043,Q84,HEADQUARTERS,Location
Q102426398,Q84,HEADQUARTERS,Location
Q1470848,Q84,HEADQUARTERS,Location
Q5573225,Q2056775,HEADQUARTERS,Location
Q151779,Q84,HEADQUARTERS,Location
Q50039646,Q84,HEADQUARTERS,Location
Q56356277,Q41262,HEADQUARTERS,Location
Q17021984,Q2453259,HEADQUARTERS,Location
Q7963123,Q84,HEADQUARTERS,Location
Q5435841,Q996616,HEADQUARTERS,Location
Q30640347,Q84,HEADQUARTERS,Location
Q12073381,Q22905,HEADQUARTERS,Location
Q59353505,Q929286,HEADQUARTERS,Location
Q4664502,Q350,HEADQUARTERS,Location
Q30633405,Q179815,HEADQUARTERS,Location
Q109768523,Q205679,HEADQUARTERS,Location
Q25041326,Q123024,HEADQUARTERS,Location
Q68592499,Q134672,HEADQUARTERS,Location
Q898097,Q84,HEADQUARTERS,Location
Q1258373,Q84,HEADQUARTERS,Location
Q905049,Q810196,HEADQUARTERS,Location
Q5048653,Q184579,HEADQUARTERS,Location
Q548721,Q96762910,HEADQUARTERS,Location
Q7958471,Q2244887,HEADQUARTERS,Location
Q15070396,Q84,HEADQUARTERS,Location
Q2395492,Q84,HEADQUARTERS,Location
Q230899,Q18125,HEADQUARTERS,Location
Q6508164,Q84,HEADQUARTERS,Location
Q109940087,Q1143278,HEADQUARTERS,Location
Q105136614,Q914040,HEADQUARTERS,Location
Q13156826,Q10686,HEADQUARTERS,Location
Q680991,Q188304,HEADQUARTERS,Location
Q112118206,Q23436,HEADQUARTERS,Location
Q64008114,Q9681,HEADQUARTERS,Location
Q5973741,Q1384,HEADQUARTERS,Location
Q5973741, Q60,HEADQUARTERS,Location
Q59849147,Q84,HEADQUARTERS,Location
Q5233633,Q34217,HEADQUARTERS,Location
Q22101973,Q130191,HEADQUARTERS,Location
Q109285858,Q60,HEADQUARTERS,Location
Q105637181,Q84,HEADQUARTERS,Location
Q3183731,Q2224167,HEADQUARTERS,Location
Q7164595,Q798906,HEADQUARTERS,Location
Q5517752,Q41262,HEADQUARTERS,Location
Q582666,Q84,HEADQUARTERS,Location
Q113988629,Q868196,HEADQUARTERS,Location
Q5000878,Q1000597,HEADQUARTERS,Location
Q52157891,Q23157,HEADQUARTERS,Location
Q56556879,Q84,HEADQUARTERS,Location
Q1101257,Q138760,HEADQUARTERS,Location
Q7450972,Q84,HEADQUARTERS,Location
Q64073735,Q213465,HEADQUARTERS,Location
Q4944037,Q41262,HEADQUARTERS,Location
Q5413836,Q84,HEADQUARTERS,Location
Q7755366,Q209096,HEADQUARTERS,Location
Q7574399,Q983606,HEADQUARTERS,Location
Q56174178,Q2749964,HEADQUARTERS,Location
Q66363107,Q84,HEADQUARTERS,Location
Q6104441,Q18125,HEADQUARTERS,Location
Q693730,Q84,HEADQUARTERS,Location
Q3013343,Q84,HEADQUARTERS,Location
Q85811208,Q1790266,HEADQUARTERS,Location
Q21585361,Q84,HEADQUARTERS,Location
Q108908102,Q84,HEADQUARTERS,Location
Q7917205,Q84,HEADQUARTERS,Location
Q105939173,Q84,HEADQUARTERS,Location
Q638098,Q84,HEADQUARTERS,Location
Q3088141,Q84,HEADQUARTERS,Location
Q1424962,Q988761,HEADQUARTERS,Location
Q29025204,Q84,HEADQUARTERS,Location
Q7984828,Q5044039,HEADQUARTERS,Location
Q2337964,Q84,HEADQUARTERS,Location
Q4923252,Q170377,HEADQUARTERS,Location
Q29017831,Q8703,HEADQUARTERS,Location
Q7974594,Q1810766,HEADQUARTERS,Location
Q4801022,Q84,HEADQUARTERS,Location
Q2030718,Q34217,HEADQUARTERS,Location
Q17156801,Q84,HEADQUARTERS,Location
Q108455318,Q84,HEADQUARTERS,Location
Q5415877,Q145,HEADQUARTERS,Location
Q111551681,Q4093,HEADQUARTERS,Location
Q1688976,Q321381,HEADQUARTERS,Location
Q26939075,Q84,HEADQUARTERS,Location
Q6204064,Q101254,HEADQUARTERS,Location
Q112968797,Q42448,HEADQUARTERS,Location
Q8039718,Q3784232,HEADQUARTERS,Location
Q3438119,Q383912,HEADQUARTERS,Location
Q21480323,Q84,HEADQUARTERS,Location
Q87737229,Q665489,HEADQUARTERS,Location
Q6692094,Q22889,HEADQUARTERS,Location
Q1049970,Q161491,HEADQUARTERS,Location
Q488048,Q84,HEADQUARTERS,Location
Q106869094,Q84,HEADQUARTERS,Location
Q5315020,Q2361606,HEADQUARTERS,Location
Q7762394,Q743521,HEADQUARTERS,Location
Q111422197,Q84,HEADQUARTERS,Location
Q623806,Q2256,HEADQUARTERS,Location
Q17150533,Q84,HEADQUARTERS,Location
Q946617,Q180803,HEADQUARTERS,Location
Q87142619,Q704864,HEADQUARTERS,Location
Q7436133,Q660484,HEADQUARTERS,Location
Q6999044,Q1021319,HEADQUARTERS,Location
Q7235675,Q201812,HEADQUARTERS,Location
Q108749467,Q145,HEADQUARTERS,Location
Q296782,Q350,HEADQUARTERS,Location
Q7164557,Q517315,HEADQUARTERS,Location
Q502509,Q84,HEADQUARTERS,Location
Q39064,Q84,HEADQUARTERS,Location
Q8961925,Q84,HEADQUARTERS,Location
Q6122893,Q6225,HEADQUARTERS,Location
Q1076074,Q810196,HEADQUARTERS,Location
Q21189883,Q84,HEADQUARTERS,Location
Q7691413,Q643160,HEADQUARTERS,Location
Q16974671,Q2500974,HEADQUARTERS,Location
Q100450291,Q84,HEADQUARTERS,Location
Q2118336,Q1000597,HEADQUARTERS,Location
Q16952586,Q203889,HEADQUARTERS,Location
Q16927823,Q84,HEADQUARTERS,Location
Q27928770,Q2463831,HEADQUARTERS,Location
Q7836137,Q84,HEADQUARTERS,Location
Q4789790,Q84,HEADQUARTERS,Location
Q80477024,Q26529975,HEADQUARTERS,Location
Q4954399,Q145,HEADQUARTERS,Location
Q3866987,Q2081109,HEADQUARTERS,Location
Q4664352,Q84,HEADQUARTERS,Location
Q5332118,Q84,HEADQUARTERS,Location
Q3374730,Q179351,HEADQUARTERS,Location
Q7654224,Q84,HEADQUARTERS,Location
Q89575318,Q2074422,HEADQUARTERS,Location
Q674575,Q1860611,HEADQUARTERS,Location
Q674575, Q25319,HEADQUARTERS,Location
Q6524851,Q84,HEADQUARTERS,Location
Q25111797,Q84,HEADQUARTERS,Location
Q23818238,Q84,HEADQUARTERS,Location
Q5280285,Q122892,HEADQUARTERS,Location
Q5209225,Q192240,HEADQUARTERS,Location
Q3146794,Q84,HEADQUARTERS,Location
Q18345898,Q39121,HEADQUARTERS,Location
Q107410878,Q23436,HEADQUARTERS,Location
Q1893576,Q84,HEADQUARTERS,Location
Q11148,Q84,HEADQUARTERS,Location
Q25351738,Q783570,HEADQUARTERS,Location
Q7115196,Q145,HEADQUARTERS,Location
Q106938039,Q546635,HEADQUARTERS,Location
Q2170997,Q17576605,HEADQUARTERS,Location
Q238132,Q123709,HEADQUARTERS,Location
Q289704,Q5465,HEADQUARTERS,Location
Q289704, Q84,HEADQUARTERS,Location
Q502586,Q84,HEADQUARTERS,Location
Q16992195,Q24826,HEADQUARTERS,Location
Q5909605,Q2213391,HEADQUARTERS,Location
Q183399,Q17549117,HEADQUARTERS,Location
Q1671741,Q1026420,HEADQUARTERS,Location
Q1671741, Q84,HEADQUARTERS,Location
Q1140383,Q1020362,HEADQUARTERS,Location
Q7936150,Q2361806,HEADQUARTERS,Location
Q7295525,Q84,HEADQUARTERS,Location
Q1548712,Q200942,HEADQUARTERS,Location
Q105384080,Q1018505,HEADQUARTERS,Location
Q4970124,Q84,HEADQUARTERS,Location
Q847869,Q350,HEADQUARTERS,Location
Q5000795,Q84,HEADQUARTERS,Location
Q6888437,Q200942,HEADQUARTERS,Location
Q96374454,Q671348,HEADQUARTERS,Location
Q1440267,Q179351,HEADQUARTERS,Location
Q1889791,Q84,HEADQUARTERS,Location
Q20113463,Q84,HEADQUARTERS,Location
Q110478780,Q170478,HEADQUARTERS,Location
Q17984545,Q145,HEADQUARTERS,Location
Q13529041,Q42462,HEADQUARTERS,Location
Q4904749,Q21694636,HEADQUARTERS,Location
Q4904749, Q64116,HEADQUARTERS,Location
Q18354334,Q84,HEADQUARTERS,Location
Q238095,Q84,HEADQUARTERS,Location
Q5045782,Q1972020,HEADQUARTERS,Location
Q7985932,Q2734868,HEADQUARTERS,Location
Q5770739,Q1304231,HEADQUARTERS,Location
Q5770739, Q84,HEADQUARTERS,Location
Q7962149,Q145,HEADQUARTERS,Location
Q109532839,Q84,HEADQUARTERS,Location
Q19873165,Q84,HEADQUARTERS,Location
Q85845666,Q5887044,HEADQUARTERS,Location
Q1548159,Q213465,HEADQUARTERS,Location
Q2408951,Q161491,HEADQUARTERS,Location
Q7848014,Q84,HEADQUARTERS,Location
Q217623,Q84,HEADQUARTERS,Location
Q16997376,Q84,HEADQUARTERS,Location
Q15255982,Q209096,HEADQUARTERS,Location
Q111685065,Q84,HEADQUARTERS,Location
Q7017222,Q655874,HEADQUARTERS,Location
Q56246099,Q397343,HEADQUARTERS,Location
Q1152847,Q84,HEADQUARTERS,Location
Q99196869,Q1857563,HEADQUARTERS,Location
Q7970646,Q23148,HEADQUARTERS,Location
Q3354444,Q84,HEADQUARTERS,Location
Q6824933,Q84,HEADQUARTERS,Location
Q7656101,Q23276,HEADQUARTERS,Location
Q1051613,Q195212,HEADQUARTERS,Location
Q1051613, Q84,HEADQUARTERS,Location
Q1475656,Q7448348,HEADQUARTERS,Location
Q7268713,Q83065,HEADQUARTERS,Location
