company_id,val_id,edge_typ,node_typ
Q7394868,Q4093,HEADQUARTERS,Location
Q67180263,Q2020203,HEADQUARTERS,Location
Q829558,Q200942,HEADQUARTERS,Location
Q829558, Q2066,HEADQUARTERS,Location
Q502316,Q84,HEADQUARTERS,Location
Q19654739,Q2256,HEADQUARTERS,Location
Q76434901,Q84,HEADQUARTERS,Location
Q64767453,Q2256,HEADQUARTERS,Location
Q64767453, Q84,HEADQUARTERS,Location
Q81310726,Q84,HEADQUARTERS,Location
Q19420979,Q24826,HEADQUARTERS,Location
Q25108740,Q84,HEADQUARTERS,Location
Q2357706,Q84,HEADQUARTERS,Location
Q1105124,Q18787781,HEADQUARTERS,Location
Q1105124, Q84,HEADQUARTERS,Location
Q7413153,Q1018423,HEADQUARTERS,Location
Q17018973,Q845619,HEADQUARTERS,Location
Q16988659,Q23098,HEADQUARTERS,Location
Q3023123,Q123709,HEADQUARTERS,Location
Q105199742,Q814121,HEADQUARTERS,Location
Q110026754,Q84,HEADQUARTERS,Location
Q6392034,Q725261,HEADQUARTERS,Location
Q6944890,Q84,HEADQUARTERS,Location
Q84850636,Q84,HEADQUARTERS,Location
Q94737313,Q84,HEADQUARTERS,Location
Q1166056,Q1425428,HEADQUARTERS,Location
Q28406570,Q84,HEADQUARTERS,Location
Q7596650,Q826782,HEADQUARTERS,Location
Q7218427,Q84,HEADQUARTERS,Location
Q52152915,Q84,HEADQUARTERS,Location
Q7096609,Q39121,HEADQUARTERS,Location
Q311277,Q84,HEADQUARTERS,Location
Q5003258,Q971223,HEADQUARTERS,Location
Q107169285,Q84,HEADQUARTERS,Location
Q113621108,Q3965637,HEADQUARTERS,Location
Q113621108, Q23287,HEADQUARTERS,Location
Q29870161,Q206988,HEADQUARTERS,Location
Q42306824,Q845015,HEADQUARTERS,Location
Q160302,Q23436,HEADQUARTERS,Location
Q7333375,Q84,HEADQUARTERS,Location
Q5373539,Q84,HEADQUARTERS,Location
Q5353467,Q84,HEADQUARTERS,Location
Q2123676,Q597894,HEADQUARTERS,Location
Q7191215,Q84,HEADQUARTERS,Location
Q21006848,Q84,HEADQUARTERS,Location
Q113462210,Q844908,HEADQUARTERS,Location
Q7075640,Q19788,HEADQUARTERS,Location
Q4666881,Q145,HEADQUARTERS,Location
Q8057802,Q2166359,HEADQUARTERS,Location
Q7540657,Q2462661,HEADQUARTERS,Location
Q16994752,Q84,HEADQUARTERS,Location
Q4764749,Q203349,HEADQUARTERS,Location
Q7073885,Q172438,HEADQUARTERS,Location
Q109435482,Q946109,HEADQUARTERS,Location
Q1462745,Q84,HEADQUARTERS,Location
Q7918384,Q41262,HEADQUARTERS,Location
Q4763422,Q685640,HEADQUARTERS,Location
Q4683851,Q1854554,HEADQUARTERS,Location
Q111551390,Q84,HEADQUARTERS,Location
Q50008,Q84,HEADQUARTERS,Location
Q16952137,Q1027127,HEADQUARTERS,Location
Q7719162,Q84,HEADQUARTERS,Location
Q26643972,Q84,HEADQUARTERS,Location
Q2905595,Q192240,HEADQUARTERS,Location
Q1090880,Q84,HEADQUARTERS,Location
Q730587,Q491132,HEADQUARTERS,Location
Q730587, Q79848,HEADQUARTERS,Location
Q191551,Q8712,HEADQUARTERS,Location
Q17017872,Q84,HEADQUARTERS,Location
Q65089470,Q84,HEADQUARTERS,Location
Q547924,Q184775,HEADQUARTERS,Location
Q105358035,Q741400,HEADQUARTERS,Location
Q16855513,Q34217,HEADQUARTERS,Location
Q109038110,Q41262,HEADQUARTERS,Location
Q2647558,Q84,HEADQUARTERS,Location
Q52512660,Q161491,HEADQUARTERS,Location
Q1333399,Q83065,HEADQUARTERS,Location
Q17036182,Q508998,HEADQUARTERS,Location
Q16987251,Q161491,HEADQUARTERS,Location
Q714491,Q39121,HEADQUARTERS,Location
Q714491, Q84,HEADQUARTERS,Location
Q3042717,Q2193617,HEADQUARTERS,Location
Q5212723,Q84,HEADQUARTERS,Location
Q5519813,Q810196,HEADQUARTERS,Location
Q4879250,Q208257,HEADQUARTERS,Location
Q61707579,Q84,HEADQUARTERS,Location
Q7741518,Q990109,HEADQUARTERS,Location
Q7882404,Q84,HEADQUARTERS,Location
Q1136085,Q84,HEADQUARTERS,Location
Q7046090,Q84,HEADQUARTERS,Location
Q1123947,Q1384,HEADQUARTERS,Location
Q1123947, Q84,HEADQUARTERS,Location
Q5236716,Q19788,HEADQUARTERS,Location
Q110475904,Q170478,HEADQUARTERS,Location
Q5322942,Q19788,HEADQUARTERS,Location
Q5322942, Q84,HEADQUARTERS,Location
Q260230,Q184775,HEADQUARTERS,Location
Q5677754,Q145,HEADQUARTERS,Location
Q112478443,Q84,HEADQUARTERS,Location
Q67180169,Q13644933,HEADQUARTERS,Location
Q17019665,Q34217,HEADQUARTERS,Location
Q5928422,Q84,HEADQUARTERS,Location
Q16985599,Q16251481,GROUPED_IN,Group
Q491748,Q26788,GROUPED_IN,Group
Q246655,Q466496,GROUPED_IN,Group
Q138133,Q155718,GROUPED_IN,Group
Q138133, Q874430,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q17016943,Q16251481,GROUPED_IN,Group
Q1435702,Q466496,GROUPED_IN,Group
Q56292781,Q16251481,GROUPED_IN,Group
Q30596042,Q16251481,GROUPED_IN,Group
Q779252,Q466496,GROUPED_IN,Group
Q1374135,Q466496,GROUPED_IN,Group
Q19513101,Q814128,GROUPED_IN,Group
Q30254135,Q918396,GROUPED_IN,Group
Q30254135, Q16251481,GROUPED_IN,Group
Q17072915,Q375606,GROUPED_IN,Group
Q7417063,Q16251481,GROUPED_IN,Group
Q591090,Q466496,GROUPED_IN,Group
Q6516115,Q16251481,GROUPED_IN,Group
Q1089788,Q6423963,GROUPED_IN,Group
Q18390415,Q16251481,GROUPED_IN,Group
Q1190881,Q466496,GROUPED_IN,Group
Q5328781,Q16251481,GROUPED_IN,Group
Q7567852,Q16251481,GROUPED_IN,Group
Q998470,Q466496,GROUPED_IN,Group
Q80584711,Q29491754,GROUPED_IN,Group
Q6315697,Q466496,GROUPED_IN,Group
Q1364617,Q6063,GROUPED_IN,Group
Q56067459,Q4826768,GROUPED_IN,Group
Q95980316,Q2371017,GROUPED_IN,Group
Q95980316, Q74433811,GROUPED_IN,Group
Q3127437,Q466496,GROUPED_IN,Group
Q87766805,Q16251481,GROUPED_IN,Group
Q30293091,Q16251481,GROUPED_IN,Group
Q30254127,Q16251481,GROUPED_IN,Group
Q1471161,Q466496,GROUPED_IN,Group
Q1471161, Q489978,GROUPED_IN,Group
Q16858657,Q16251481,GROUPED_IN,Group
Q17061943,Q16251481,GROUPED_IN,Group
Q16989235,Q16251481,GROUPED_IN,Group
Q20712409,Q16251481,GROUPED_IN,Group
Q585150,Q466496,GROUPED_IN,Group
Q18356458,Q16251481,GROUPED_IN,Group
Q1336200,Q3374730,GROUPED_IN,Group
Q7985792,Q16251481,GROUPED_IN,Group
Q1044059,Q242345,GROUPED_IN,Group
Q1044059, Q466496,GROUPED_IN,Group
Q4867321,Q16251481,GROUPED_IN,Group
Q17032096,Q7435719,GROUPED_IN,Group
Q41171672,Q125054,GROUPED_IN,Group
Q5328698,Q16251481,GROUPED_IN,Group
Q8052494,Q16251481,GROUPED_IN,Group
Q5936029,Q16251481,GROUPED_IN,Group
Q16251963,Q16251481,GROUPED_IN,Group
Q18385634,Q16251481,GROUPED_IN,Group
Q502470,Q466496,GROUPED_IN,Group
Q821293,Q466496,GROUPED_IN,Group
Q821058,Q466496,GROUPED_IN,Group
Q19604604,Q16251481,GROUPED_IN,Group
Q683098,Q466496,GROUPED_IN,Group
Q683098, Q1969854,GROUPED_IN,Group
Q85789543,Q16251481,GROUPED_IN,Group
Q157062,Q291539,GROUPED_IN,Group
Q157062, Q466496,GROUPED_IN,Group
Q157062, Q981010,GROUPED_IN,Group
Q20979091,Q16251481,GROUPED_IN,Group
Q30288170,Q16251481,GROUPED_IN,Group
Q19597637,Q16251481,GROUPED_IN,Group
Q17028004,Q16251481,GROUPED_IN,Group
Q152057,Q466496,GROUPED_IN,Group
Q50379735,Q16251481,GROUPED_IN,Group
Q5890431,Q466496,GROUPED_IN,Group
Q5890431, Q1389790,GROUPED_IN,Group
Q55610419,Q16251481,GROUPED_IN,Group
Q17022705,Q16251481,GROUPED_IN,Group
Q7649464,Q16251481,GROUPED_IN,Group
Q30254136,Q16251481,GROUPED_IN,Group
Q278810,Q466496,GROUPED_IN,Group
Q1023876,Q242345,GROUPED_IN,Group
Q1142797,Q466496,GROUPED_IN,Group
Q17018808,Q16251481,GROUPED_IN,Group
Q87766783,Q16251481,GROUPED_IN,Group
Q791179,Q466496,GROUPED_IN,Group
Q16256108,Q17810791,GROUPED_IN,Group
Q3003175,Q466496,GROUPED_IN,Group
Q6483045,Q16251481,GROUPED_IN,Group
Q18391341,Q16251481,GROUPED_IN,Group
Q111589557,Q2089936,GROUPED_IN,Group
Q4836931,Q466496,GROUPED_IN,Group
Q245343,Q466496,GROUPED_IN,Group
Q17061956,Q16251481,GROUPED_IN,Group
Q5666409,Q16251481,GROUPED_IN,Group
Q18388097,Q16251481,GROUPED_IN,Group
Q14955152,Q3783997,GROUPED_IN,Group
Q259013,Q466496,GROUPED_IN,Group
Q30254137,Q16251481,GROUPED_IN,Group
Q17062049,Q16251481,GROUPED_IN,Group
Q731938,Q466496,GROUPED_IN,Group
Q17017305,Q16251481,GROUPED_IN,Group
Q17020308,Q16251481,GROUPED_IN,Group
Q919646,Q466496,GROUPED_IN,Group
Q5025595,Q16251481,GROUPED_IN,Group
Q17066359,Q16251481,GROUPED_IN,Group
Q26262665,Q6516152,GROUPED_IN,Group
Q18162383,Q16251481,GROUPED_IN,Group
Q25172222,Q16251481,GROUPED_IN,Group
Q17062119,Q16251481,GROUPED_IN,Group
Q16988175,Q16251481,GROUPED_IN,Group
Q643626,Q242345,GROUPED_IN,Group
Q7894770,Q16251481,GROUPED_IN,Group
Q30254133,Q16251481,GROUPED_IN,Group
Q55636718,Q16251481,GROUPED_IN,Group
Q229764,Q466496,GROUPED_IN,Group
Q4861025,Q16251481,GROUPED_IN,Group
Q30314935,Q16251481,GROUPED_IN,Group
Q16988978,Q16251481,GROUPED_IN,Group
Q19873658,Q16251481,GROUPED_IN,Group
Q17061407,Q16251481,GROUPED_IN,Group
Q17026799,Q16251481,GROUPED_IN,Group
Q50508098,Q16251481,GROUPED_IN,Group
Q30254134,Q16251481,GROUPED_IN,Group
Q7163438,Q16251481,GROUPED_IN,Group
Q122141,Q466496,GROUPED_IN,Group
Q122141, Q507306,GROUPED_IN,Group
Q110420515,Q16319025,GROUPED_IN,Group
Q17020997,Q16251481,GROUPED_IN,Group
Q17017208,Q16251481,GROUPED_IN,Group
Q17059007,Q16251481,GROUPED_IN,Group
Q17027712,Q16251481,GROUPED_IN,Group
Q16993504,Q16251481,GROUPED_IN,Group
Q16966284,Q16251481,GROUPED_IN,Group
Q17017461,Q16251481,GROUPED_IN,Group
Q16993973,Q16251481,GROUPED_IN,Group
Q739518,Q242345,GROUPED_IN,Group
Q5295525,Q16251481,GROUPED_IN,Group
Q5110676,Q16251481,GROUPED_IN,Group
Q16997646,Q16251481,GROUPED_IN,Group
Q7568618,Q16251481,GROUPED_IN,Group
Q9448,Q18559,GROUPED_IN,Group
Q4865798,Q16251481,GROUPED_IN,Group
Q746365,Q466496,GROUPED_IN,Group
Q699810,Q1389790,GROUPED_IN,Group
Q99964922,Q16251481,GROUPED_IN,Group
Q18389069,Q16251481,GROUPED_IN,Group
Q14956842,Q16251481,GROUPED_IN,Group
Q1662481,Q242345,GROUPED_IN,Group
Q593786,Q466496,GROUPED_IN,Group
Q680946,Q466496,GROUPED_IN,Group
Q16976147,Q16251481,GROUPED_IN,Group
Q16838155,Q16251481,GROUPED_IN,Group
Q1465461,Q466496,GROUPED_IN,Group
Q4698669,Q16251481,GROUPED_IN,Group
Q18343921,Q16251481,GROUPED_IN,Group
Q7593174,Q16251481,GROUPED_IN,Group
Q87752875,Q16251481,GROUPED_IN,Group
Q223429,Q109496493,GROUPED_IN,Group
Q856411,Q466496,GROUPED_IN,Group
Q16997720,Q16251481,GROUPED_IN,Group
Q16995139,Q16251481,GROUPED_IN,Group
Q18391352,Q16251481,GROUPED_IN,Group
Q190464,Q466496,GROUPED_IN,Group
Q37858682,Q5594144,GROUPED_IN,Group
Q7894780,Q16251481,GROUPED_IN,Group
Q773989,Q230899,GROUPED_IN,Group
Q7896557,Q27966197,GROUPED_IN,Group
Q1318049,Q466496,GROUPED_IN,Group
Q100297859,Q4986416,GROUPED_IN,Group
Q7970713,Q16251481,GROUPED_IN,Group
Q5452973,Q1198156,GROUPED_IN,Group
Q7186887,Q466496,GROUPED_IN,Group
Q19596240,Q16251481,GROUPED_IN,Group
Q19596564,Q16251481,GROUPED_IN,Group
Q7681169,Q16251481,GROUPED_IN,Group
Q18162105,Q16251481,GROUPED_IN,Group
Q1794466,Q6954197,GROUPED_IN,Group
Q1794466, Q16251481,GROUPED_IN,Group
Q17016212,Q16251481,GROUPED_IN,Group
Q17060399,Q16251481,GROUPED_IN,Group
Q5328979,Q16251481,GROUPED_IN,Group
Q16964314,Q16251481,GROUPED_IN,Group
Q16842671,Q16251481,GROUPED_IN,Group
Q212322,Q466496,GROUPED_IN,Group
Q99591723,Q26408978,GROUPED_IN,Group
Q548278,Q466496,GROUPED_IN,Group
Q42851474,Q16251481,GROUPED_IN,Group
Q922344,Q466496,GROUPED_IN,Group
Q11223506,Q106993071,GROUPED_IN,Group
Q16940041,Q16251481,GROUPED_IN,Group
Q6094327,Q208491,GROUPED_IN,Group
Q7492756,Q16251481,GROUPED_IN,Group
Q18387089,Q16251481,GROUPED_IN,Group
Q17019348,Q16251481,GROUPED_IN,Group
Q16953730,Q16251481,GROUPED_IN,Group
Q17032964,Q16251481,GROUPED_IN,Group
Q7568903,Q16251481,GROUPED_IN,Group
Q17016587,Q16251481,GROUPED_IN,Group
Q4829257,Q16251481,GROUPED_IN,Group
Q81654791,Q16251481,GROUPED_IN,Group
Q7057220,Q16251481,GROUPED_IN,Group
Q7374195,Q16251481,GROUPED_IN,Group
Q6413546,Q16251481,GROUPED_IN,Group
Q6807412,Q16251481,GROUPED_IN,Group
Q97623109,Q107715390,GROUPED_IN,Group
Q827927,Q466496,GROUPED_IN,Group
Q22907361,Q16251481,GROUPED_IN,Group
Q152096,Q466496,GROUPED_IN,Group
Q85781777,Q16251481,GROUPED_IN,Group
Q21061493,Q16251481,GROUPED_IN,Group
Q7894629,Q16251481,GROUPED_IN,Group
Q1470848,Q466496,GROUPED_IN,Group
Q5573225,Q466496,GROUPED_IN,Group
Q24299769,Q16251481,GROUPED_IN,Group
Q16952323,Q16251481,GROUPED_IN,Group
Q5222545,Q16251481,GROUPED_IN,Group
Q7373828,Q16251481,GROUPED_IN,Group
Q16966517,Q16251481,GROUPED_IN,Group
Q7567104,Q16251481,GROUPED_IN,Group
Q14956870,Q16251481,GROUPED_IN,Group
Q21592308,Q918396,GROUPED_IN,Group
Q21592308, Q16251481,GROUPED_IN,Group
Q905049,Q466496,GROUPED_IN,Group
Q230899,Q109496493,GROUPED_IN,Group
Q5329757,Q16251481,GROUPED_IN,Group
Q16988941,Q16251481,GROUPED_IN,Group
Q16996755,Q16251481,GROUPED_IN,Group
Q1101257,Q945334,GROUPED_IN,Group
Q21592499,Q16251481,GROUPED_IN,Group
Q16842267,Q16251481,GROUPED_IN,Group
Q17017470,Q16251481,GROUPED_IN,Group
Q80584632,Q29491755,GROUPED_IN,Group
Q16988718,Q16251481,GROUPED_IN,Group
Q638098,Q466496,GROUPED_IN,Group
Q1424962,Q466496,GROUPED_IN,Group
Q7492606,Q16251481,GROUPED_IN,Group
Q7894775,Q16251481,GROUPED_IN,Group
Q488048,Q26788,GROUPED_IN,Group
Q59537085,Q16251481,GROUPED_IN,Group
Q502509,Q466496,GROUPED_IN,Group
Q502509, Q1969854,GROUPED_IN,Group
Q21189883,Q242345,GROUPED_IN,Group
Q19596791,Q16251481,GROUPED_IN,Group
Q4641104,Q16251481,GROUPED_IN,Group
Q5280285,Q466496,GROUPED_IN,Group
Q16846490,Q16251481,GROUPED_IN,Group
Q847869,Q466496,GROUPED_IN,Group
Q16989248,Q16251481,GROUPED_IN,Group
Q7054285,Q16251481,GROUPED_IN,Group
Q7985932,Q16251481,GROUPED_IN,Group
Q5600196,Q16251481,GROUPED_IN,Group
Q16989274,Q16251481,GROUPED_IN,Group
Q16960866,Q16251481,GROUPED_IN,Group
Q674773,Q7433571,GROUPED_IN,Group
Q7404787,Q16251481,GROUPED_IN,Group
Q1051613,Q945334,GROUPED_IN,Group
Q30265289,Q16251481,GROUPED_IN,Group
Q21061842,Q16251481,GROUPED_IN,Group
Q16993309,Q16251481,GROUPED_IN,Group
Q16939051,Q16251481,GROUPED_IN,Group
Q7244520,Q16251481,GROUPED_IN,Group
Q1931458,Q466496,GROUPED_IN,Group
Q17022713,Q16251481,GROUPED_IN,Group
Q22906381,Q16251481,GROUPED_IN,Group
Q22907349,Q16251481,GROUPED_IN,Group
Q16961392,Q16251481,GROUPED_IN,Group
Q17533926,Q7895621,GROUPED_IN,Group
Q16851015,Q16251481,GROUPED_IN,Group
Q16969403,Q16251481,GROUPED_IN,Group
Q17062715,Q16251481,GROUPED_IN,Group
Q7761706,Q16251481,GROUPED_IN,Group
Q164641,Q16251481,GROUPED_IN,Group
Q7694520,Q16251481,GROUPED_IN,Group
Q4892263,Q16251481,GROUPED_IN,Group
Q15991728,Q27083020,GROUPED_IN,Group
Q16954842,Q16251481,GROUPED_IN,Group
Q16967369,Q16251481,GROUPED_IN,Group
Q16989990,Q16251481,GROUPED_IN,Group
Q16975898,Q16251481,GROUPED_IN,Group
Q7739691,Q16251481,GROUPED_IN,Group
Q39087594,Q16251481,GROUPED_IN,Group
Q18636348,Q171240,GROUPED_IN,Group
Q6108019,Q466496,GROUPED_IN,Group
Q14956770,Q16251481,GROUPED_IN,Group
Q16258059,Q16251481,GROUPED_IN,Group
Q8026998,Q16251481,GROUPED_IN,Group
Q161140,Q466496,GROUPED_IN,Group
Q16245411,Q16251481,GROUPED_IN,Group
Q17040140,Q16251481,GROUPED_IN,Group
Q17018025,Q16251481,GROUPED_IN,Group
Q80702304,Q16251481,GROUPED_IN,Group
Q8055673,Q16251481,GROUPED_IN,Group
Q487494,Q466496,GROUPED_IN,Group
Q30293403,Q16251481,GROUPED_IN,Group
Q87760958,Q16251481,GROUPED_IN,Group
Q30324333,Q242345,GROUPED_IN,Group
Q17021629,Q16251481,GROUPED_IN,Group
Q17017289,Q16251481,GROUPED_IN,Group
Q16963841,Q16251481,GROUPED_IN,Group
Q16851000,Q16251481,GROUPED_IN,Group
Q16996252,Q16251481,GROUPED_IN,Group
Q72592238,Q16251481,GROUPED_IN,Group
Q16995620,Q16251481,GROUPED_IN,Group
Q17016984,Q16251481,GROUPED_IN,Group
Q5890379,Q16251481,GROUPED_IN,Group
Q7404388,Q16251481,GROUPED_IN,Group
Q7404388, Q87764345,GROUPED_IN,Group
Q80477373,Q26508768,GROUPED_IN,Group
Q7569543,Q16251481,GROUPED_IN,Group
Q154950,Q291539,GROUPED_IN,Group
Q154950, Q466496,GROUPED_IN,Group
Q11974287,Q918151,GROUPED_IN,Group
Q16983721,Q16251481,GROUPED_IN,Group
Q16842299,Q16251481,GROUPED_IN,Group
Q493854,Q466496,GROUPED_IN,Group
Q7313261,Q466496,GROUPED_IN,Group
Q18391336,Q16251481,GROUPED_IN,Group
Q17020966,Q16251481,GROUPED_IN,Group
Q2295406,Q466496,GROUPED_IN,Group
Q506160,Q466496,GROUPED_IN,Group
Q16992671,Q16251481,GROUPED_IN,Group
Q7981848,Q6954180,GROUPED_IN,Group
Q74433811,Q2371017,GROUPED_IN,Group
Q16997207,Q16251481,GROUPED_IN,Group
Q1028334,Q35794,GROUPED_IN,Group
Q7063709,Q16251481,GROUPED_IN,Group
Q16953340,Q16251481,GROUPED_IN,Group
Q782697,Q466496,GROUPED_IN,Group
Q16998837,Q16251481,GROUPED_IN,Group
Q16890251,Q16251481,GROUPED_IN,Group
Q7115677,Q16251481,GROUPED_IN,Group
Q85802329,Q16251481,GROUPED_IN,Group
Q17040894,Q16251481,GROUPED_IN,Group
Q23646439,Q27083271,GROUPED_IN,Group
Q16966028,Q16251481,GROUPED_IN,Group
Q30292805,Q16251481,GROUPED_IN,Group
Q30254131,Q16251481,GROUPED_IN,Group
Q739416,Q466496,GROUPED_IN,Group
Q5643254,Q466496,GROUPED_IN,Group
Q16988659,Q16251481,GROUPED_IN,Group
Q17020076,Q16251481,GROUPED_IN,Group
Q7566742,Q16251481,GROUPED_IN,Group
Q17033893,Q16251481,GROUPED_IN,Group
Q7051138,Q16251481,GROUPED_IN,Group
Q7075640,Q466496,GROUPED_IN,Group
Q50376943,Q16251481,GROUPED_IN,Group
Q16937150,Q16251481,GROUPED_IN,Group
Q19597771,Q16251481,GROUPED_IN,Group
Q191551,Q466496,GROUPED_IN,Group
Q6658631,Q16251481,GROUPED_IN,Group
Q1333399,Q109496493,GROUPED_IN,Group
Q714491,Q466496,GROUPED_IN,Group
Q3042717,Q27966197,GROUPED_IN,Group
Q17020120,Q16251481,GROUPED_IN,Group
Q1136085,Q466496,GROUPED_IN,Group
Q16845703,Q16251481,GROUPED_IN,Group
Q110147122,Q145,RESIDES_IN,Location
Q80857633,Q145,RESIDES_IN,Location
Q99592031,Q145,RESIDES_IN,Location
Q26573669,Q145,RESIDES_IN,Location
Q83559035,Q145,RESIDES_IN,Location
Q746639,Q145,RESIDES_IN,Location
Q80857960,Q145,RESIDES_IN,Location
Q16985599,Q145,RESIDES_IN,Location
Q80857005,Q145,RESIDES_IN,Location
Q608845,Q145,RESIDES_IN,Location
Q113814967,Q145,RESIDES_IN,Location
Q26567998,Q145,RESIDES_IN,Location
Q7557166,Q145,RESIDES_IN,Location
Q26625265,Q145,RESIDES_IN,Location
Q80859652,Q145,RESIDES_IN,Location
Q80856175,Q145,RESIDES_IN,Location
Q80859329,Q145,RESIDES_IN,Location
Q99592370,Q145,RESIDES_IN,Location
Q80855144,Q145,RESIDES_IN,Location
Q26634008,Q145,RESIDES_IN,Location
Q26474603,Q145,RESIDES_IN,Location
Q61915938,Q145,RESIDES_IN,Location
Q80476954,Q145,RESIDES_IN,Location
Q17534109,Q145,RESIDES_IN,Location
Q20872953,Q145,RESIDES_IN,Location
Q99592713,Q145,RESIDES_IN,Location
Q26622954,Q145,RESIDES_IN,Location
Q79684439,Q145,RESIDES_IN,Location
Q3277439,Q145,RESIDES_IN,Location
Q26498787,Q145,RESIDES_IN,Location
Q13129402,Q145,RESIDES_IN,Location
Q26489797,Q145,RESIDES_IN,Location
Q26282380,Q145,RESIDES_IN,Location
Q80584766,Q145,RESIDES_IN,Location
Q26470653,Q145,RESIDES_IN,Location
Q683146,Q334,RESIDES_IN,Location
Q44941890,Q145,RESIDES_IN,Location
Q546976,Q145,RESIDES_IN,Location
Q80582971,Q145,RESIDES_IN,Location
Q108280947,Q145,RESIDES_IN,Location
Q26300900,Q145,RESIDES_IN,Location
Q26585569,Q145,RESIDES_IN,Location
Q80856060,Q145,RESIDES_IN,Location
Q29489822,Q145,RESIDES_IN,Location
Q80584686,Q145,RESIDES_IN,Location
Q26490649,Q145,RESIDES_IN,Location
Q7810460,Q145,RESIDES_IN,Location
Q1420500,Q145,RESIDES_IN,Location
Q26644210,Q145,RESIDES_IN,Location
Q80585087,Q145,RESIDES_IN,Location
Q80476938,Q145,RESIDES_IN,Location
Q26623392,Q145,RESIDES_IN,Location
Q79684397,Q145,RESIDES_IN,Location
Q26316777,Q145,RESIDES_IN,Location
Q80855631,Q145,RESIDES_IN,Location
Q51824364,Q145,RESIDES_IN,Location
Q26674732,Q145,RESIDES_IN,Location
Q26527305,Q145,RESIDES_IN,Location
Q7679879,Q145,RESIDES_IN,Location
Q17836275,Q145,RESIDES_IN,Location
Q26549666,Q145,RESIDES_IN,Location
Q99591912,Q145,RESIDES_IN,Location
Q80855434,Q145,RESIDES_IN,Location
Q80584626,Q145,RESIDES_IN,Location
Q59770929,Q145,RESIDES_IN,Location
Q80584158,Q145,RESIDES_IN,Location
Q80582776,Q145,RESIDES_IN,Location
Q8766,Q145,RESIDES_IN,Location
Q80585462,Q145,RESIDES_IN,Location
Q80582488,Q145,RESIDES_IN,Location
Q80585356,Q145,RESIDES_IN,Location
Q61875589,Q145,RESIDES_IN,Location
Q80859231,Q145,RESIDES_IN,Location
Q26673173,Q145,RESIDES_IN,Location
Q17462864,Q145,RESIDES_IN,Location
Q80584559,Q145,RESIDES_IN,Location
Q26297974,Q145,RESIDES_IN,Location
Q80584107,Q145,RESIDES_IN,Location
Q106675801,Q145,RESIDES_IN,Location
Q5416645,Q145,RESIDES_IN,Location
Q88917067,Q145,RESIDES_IN,Location
Q79684774,Q145,RESIDES_IN,Location
Q7994069,Q145,RESIDES_IN,Location
Q106313219,Q145,RESIDES_IN,Location
Q7756670,Q145,RESIDES_IN,Location
Q12019314,Q145,RESIDES_IN,Location
Q108907377,Q145,RESIDES_IN,Location
Q28406125,Q145,RESIDES_IN,Location
Q26579929,Q145,RESIDES_IN,Location
Q80858807,Q145,RESIDES_IN,Location
Q80584507,Q145,RESIDES_IN,Location
Q5315048,Q145,RESIDES_IN,Location
Q80856043,Q145,RESIDES_IN,Location
Q7767101,Q145,RESIDES_IN,Location
Q26388513,Q145,RESIDES_IN,Location
Q80584093,Q145,RESIDES_IN,Location
Q80585339,Q145,RESIDES_IN,Location
Q6677525,Q174193,RESIDES_IN,Location
Q26396116,Q145,RESIDES_IN,Location
Q80583686,Q145,RESIDES_IN,Location
Q26408280,Q145,RESIDES_IN,Location
Q99593159,Q145,RESIDES_IN,Location
Q99592589,Q145,RESIDES_IN,Location
Q26443692,Q145,RESIDES_IN,Location
Q80857803,Q145,RESIDES_IN,Location
Q26306461,Q145,RESIDES_IN,Location
Q79466044,Q145,RESIDES_IN,Location
